game_date,away_team,home_team,away_pitcher,home_pitcher,home_pitcher_total_pitches,home_pitcher_avg_velocity,home_pitcher_avg_spin_rate,home_pitcher_avg_extension,home_pitcher_strikeouts,home_pitcher_whiffs,home_pitcher_avg_bat_speed,home_pitcher_avg_launch_angle,home_pitcher_avg_exit_velocity,home_pitcher_avg_swing_length,home_pitcher_games_played,away_pitcher_total_pitches,away_pitcher_avg_velocity,away_pitcher_avg_spin_rate,away_pitcher_avg_extension,away_pitcher_strikeouts,away_pitcher_whiffs,away_pitcher_avg_bat_speed,away_pitcher_avg_launch_angle,away_pitcher_avg_exit_velocity,away_pitcher_avg_swing_length,away_pitcher_games_played,home_team_mlbam_id,home_team_lookup_player_name,home_team_avg_launch_speed,home_team_avg_bat_speed,home_team_avg_swing_length,home_team_total_pitches,home_team_recent_home_runs,home_team_recent_strikeouts,home_team_HR,home_team_SO,home_team_PA,home_team_AVG,home_team_SLG,away_team_mlbam_id,away_team_lookup_player_name,away_team_avg_launch_speed,away_team_avg_bat_speed,away_team_avg_swing_length,away_team_total_pitches,away_team_recent_home_runs,away_team_recent_strikeouts,away_team_HR,away_team_SO,away_team_PA,away_team_AVG,away_team_SLG,home_wins,home_losses,home_run_diff,home_streak,home_games_played,home_win_pct,away_wins,away_losses,away_run_diff,away_streak,away_games_played,away_win_pct,winner,actual_winner
2024-04-23,BREWERS,PIRATES,TOBIAS MYERS,BAILEY FALTER,374.0,88.22,1947.04,7.39,18.0,0.0,70.73,20.4,81.05,6.97,5.0,83.0,87.2,2183.48,6.66,4.0,0.0,70.68,20.31,80.61,7.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATES,PIRATES
2024-04-23,PHILLIES,REDS,CRISTOPHER SANCHEZ,ANDREW ABBOTT,471.0,88.06,2355.03,6.65,20.0,0.0,69.3,29.12,81.33,7.12,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2024-04-23,DODGERS,NATIONALS,JAMES PAXTON,PATRICK CORBIN,515.0,86.86,2110.79,6.89,20.0,0.0,71.48,11.06,83.63,7.35,6.0,447.0,89.23,2049.19,6.73,13.0,0.0,69.8,20.44,83.31,6.92,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2024-04-23,TIGERS,RAYS,KENTA MAEDA,RYAN PEPIOT,533.0,90.98,2412.87,6.75,39.0,0.0,71.08,25.07,83.39,7.24,6.0,396.0,84.11,2041.29,6.1,16.0,0.0,69.94,13.33,81.61,7.41,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGERS,TIGERS
2024-04-23,MARLINS,BRAVES,TREVOR ROGERS,MAX FRIED,411.0,86.75,2234.83,6.46,19.0,0.0,67.24,3.19,79.95,7.0,6.0,444.0,88.64,2130.26,6.63,24.0,0.0,72.32,11.27,84.22,7.46,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2024-04-23,WHITE SOX,TWINS,ERICK FEDDE,PABLO LOPEZ,,,,,,,,,,,,550.0,89.41,2009.04,6.69,34.0,0.0,70.07,15.71,80.11,7.02,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWINS,TWINS
2024-04-23,BLUE JAYS,ROYALS,KEVIN GAUSMAN,MICHAEL WACHA,437.0,85.82,1946.19,6.69,25.0,0.0,68.18,11.79,80.54,7.1,5.0,450.0,89.22,2084.17,6.56,25.0,0.0,71.66,11.03,82.41,7.45,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROYALS,ROYALS
2024-04-23,ASTROS,CUBS,JP FRANCE,JORDAN WICKS,439.0,88.27,2135.46,6.32,32.0,0.0,69.01,20.55,80.87,7.25,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
2024-04-23,D-BACKS,CARDINALS,TOMMY HENRY,STEVEN MATZ,428.0,89.98,2226.84,6.49,19.0,0.0,68.71,20.9,80.98,6.79,6.0,517.0,85.51,2047.88,6.65,28.0,0.0,71.94,17.34,83.73,7.46,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2024-04-23,MARINERS,RANGERS,LOGAN GILBERT,DANE DUNNING,522.0,86.01,2173.56,7.21,31.0,0.0,69.3,10.69,84.72,7.34,6.0,464.0,90.21,1846.39,7.69,41.0,0.0,70.55,14.75,83.65,7.3,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2024-04-23,PADRES,ROCKIES,MICHAEL KING,RYAN FELTNER,522.0,90.6,2274.96,6.36,35.0,0.0,67.94,17.65,80.25,7.02,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROCKIES,ROCKIES
2024-04-23,ORIOLES,ANGELS,GRAYSON RODRIGUEZ,GRIFFIN CANNING,476.0,88.56,2151.4,6.0,28.0,0.0,71.19,18.49,83.81,7.37,6.0,496.0,89.46,2215.89,7.24,37.0,0.0,69.61,19.37,84.3,7.28,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANGELS,ANGELS
2024-04-23,METS,GIANTS,LUIS SEVERINO,LOGAN WEBB,582.0,88.41,1917.53,6.99,26.0,0.0,69.1,2.45,82.23,7.18,6.0,537.0,92.91,2174.37,6.38,30.0,0.0,70.09,18.56,81.43,6.97,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
2024-04-22,BREWERS,PIRATES,JOE ROSS,JARED JONES,487.0,92.26,2507.92,6.76,44.0,0.0,69.9,17.34,82.85,7.32,6.0,319.0,90.56,2055.98,6.67,26.0,0.0,68.88,14.18,82.16,7.3,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATES,PIRATES
2024-04-22,PHILLIES,REDS,RANGER SUAREZ,HUNTER GREENE,501.0,92.34,2314.68,6.42,38.0,0.0,69.56,23.7,81.17,7.07,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2024-04-22,TIGERS,RAYS,TARIK SKUBAL,ZACK LITTELL,531.0,88.17,1844.71,6.27,32.0,0.0,70.36,22.45,81.77,7.36,6.0,440.0,90.87,2043.6,6.3,35.0,0.0,68.28,19.77,80.28,6.97,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGERS,TIGERS
2024-04-22,MARLINS,BRAVES,RYAN WEATHERS,BRYCE ELDER,87.0,86.99,2164.22,5.88,4.0,0.0,70.66,8.39,84.09,7.28,1.0,459.0,90.12,2204.24,5.91,23.0,0.0,69.67,14.51,83.66,7.27,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2024-04-22,WHITE SOX,TWINS,JONATHAN CANNON,CHRIS PADDACK,353.0,87.64,2116.35,7.0,24.0,0.0,68.8,12.26,82.04,7.08,5.0,154.0,89.26,2154.84,6.25,8.0,0.0,69.84,17.75,85.49,7.33,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWINS,TWINS
2024-04-22,BLUE JAYS,ROYALS,YUSEI KIKUCHI,BRADY SINGER,457.0,87.95,2334.11,7.02,27.0,0.0,68.08,11.37,83.64,7.05,5.0,533.0,90.46,2251.73,6.97,35.0,0.0,71.38,20.89,81.79,7.17,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE JAYS,BLUE JAYS
2024-04-22,D-BACKS,CARDINALS,BRANDON PFAADT,LANCE LYNN,442.0,89.35,2455.51,6.47,31.0,0.0,69.3,20.52,82.26,7.14,6.0,518.0,89.06,2490.1,6.76,31.0,0.0,71.62,19.46,83.53,7.63,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARDINALS,CARDINALS
2024-04-22,PADRES,ROCKIES,DYLAN CEASE,AUSTIN GOMBER,538.0,84.05,2145.61,6.84,23.0,0.0,70.19,13.42,82.26,7.46,6.0,562.0,90.51,2686.17,6.22,39.0,0.0,69.46,20.17,83.03,7.32,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2024-04-22,ORIOLES,ANGELS,ALBERT SUAREZ,REID DETMERS,555.0,87.96,2107.0,5.98,38.0,0.0,69.74,19.36,80.35,7.32,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2024-04-22,METS,GIANTS,JOSE QUINTANA,KEATON WINN,426.0,91.55,1987.33,6.23,23.0,0.0,69.29,6.21,82.87,7.2,5.0,545.0,86.18,1938.08,6.48,26.0,0.0,72.04,15.26,83.8,7.37,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
2024-04-21,ASTROS,NATIONALS,HUNTER BROWN,MITCHELL PARKER,154.0,86.93,1999.64,6.87,12.0,0.0,69.42,18.45,83.95,7.27,2.0,380.0,90.66,2210.63,6.63,21.0,0.0,69.54,15.06,84.39,7.12,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATIONALS,NATIONALS
2024-04-21,RED SOX,PIRATES,JOSH WINCKOWSKI,MARTIN PEREZ,,,,,,,,,,,,287.0,90.62,2105.61,6.57,20.0,0.0,67.39,6.66,82.46,6.81,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2024-04-21,WHITE SOX,PHILLIES,NICK NASTRINI,AARON NOLA,540.0,86.04,2218.41,7.03,30.0,0.0,67.93,15.32,82.1,7.19,6.0,160.0,88.83,2248.08,6.54,8.0,0.0,70.31,21.62,81.32,7.58,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2024-04-21,RAYS,YANKEES,AARON CIVALE,LUIS GIL,438.0,93.5,2307.6,6.69,34.0,0.0,68.6,21.64,80.56,7.07,5.0,456.0,85.9,2638.47,5.67,37.0,0.0,68.65,22.83,81.75,7.24,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2024-04-21,ANGELS,REDS,JOSE SORIANO,FRANKIE MONTAS,359.0,89.95,2124.33,5.94,20.0,0.0,69.42,17.37,81.02,7.22,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2024-04-21,TIGERS,TWINS,CASEY MIZE,LOUIS VARLAND,433.0,91.15,2272.64,6.88,23.0,0.0,70.87,16.49,84.96,7.02,5.0,426.0,89.58,2048.11,7.09,22.0,0.0,68.59,18.46,83.11,6.94,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGERS,TIGERS
2024-04-21,ORIOLES,ROYALS,COLE IRVIN,SETH LUGO,460.0,87.44,2592.86,6.15,14.0,0.0,69.65,12.28,83.63,7.07,5.0,414.0,86.48,2059.48,6.34,14.0,0.0,69.49,15.46,85.37,7.1,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2024-04-21,BREWERS,CARDINALS,COLIN REA,SONNY GRAY,229.0,87.88,2562.48,6.58,23.0,0.0,69.34,17.49,80.18,7.33,3.0,427.0,87.79,2152.36,6.64,19.0,0.0,72.24,22.19,83.93,7.23,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2024-04-21,MARLINS,CUBS,EDWARD CABRERA,KYLE HENDRICKS,372.0,84.22,2135.19,5.61,19.0,0.0,69.21,17.15,79.4,7.45,6.0,187.0,90.28,2109.61,6.61,17.0,0.0,70.07,12.31,80.08,7.64,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARLINS,MARLINS
2024-04-21,MARINERS,ROCKIES,GEORGE KIRBY,CAL QUANTRILL,474.0,88.25,1825.49,6.5,17.0,0.0,69.26,13.8,83.37,7.28,6.0,435.0,91.0,2104.7,6.73,33.0,0.0,67.17,23.94,82.76,6.81,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROCKIES,ROCKIES
2024-04-21,MARINERS,ROCKIES,GEORGE KIRBY,CAL QUANTRILL,474.0,88.25,1825.49,6.5,17.0,0.0,69.26,13.8,83.37,7.28,6.0,435.0,91.0,2104.7,6.73,33.0,0.0,67.17,23.94,82.76,6.81,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2024-04-21,D-BACKS,GIANTS,SLADE CECCONI,JORDAN HICKS,505.0,90.9,1891.91,6.56,28.0,0.0,69.45,10.08,82.52,7.32,6.0,64.0,88.25,2231.95,6.52,3.0,0.0,70.26,13.71,82.48,7.31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2024-04-21,BLUE JAYS,PADRES,CHRIS BASSITT,JOE MUSGROVE,450.0,86.3,2656.75,6.14,20.0,0.0,68.28,14.67,82.64,7.3,5.0,564.0,86.0,2144.82,6.35,30.0,0.0,69.31,18.52,84.56,7.09,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2024-04-21,METS,DODGERS,ADRIAN HOUSER,TYLER GLASNOW,464.0,92.64,2635.81,7.38,41.0,0.0,69.08,11.49,83.22,7.09,5.0,338.0,88.02,1998.08,6.73,12.0,0.0,71.49,16.41,86.86,7.48,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2024-04-21,RANGERS,BRAVES,MICHAEL LORENZEN,DARIUS VINES,154.0,85.21,2033.52,6.15,6.0,0.0,69.74,21.18,80.53,7.7,2.0,173.0,89.93,2320.86,5.91,11.0,0.0,71.18,18.92,83.24,7.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANGERS,RANGERS
2024-04-21,MARINERS,ROCKIES,EMERSON HANCOCK,PETER LAMBERT,239.0,89.86,2099.72,6.53,15.0,0.0,70.37,17.56,83.23,7.31,7.0,385.0,90.53,2220.95,6.47,16.0,0.0,71.44,17.94,83.32,7.24,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROCKIES,ROCKIES
2024-04-21,MARINERS,ROCKIES,EMERSON HANCOCK,PETER LAMBERT,239.0,89.86,2099.72,6.53,15.0,0.0,70.37,17.56,83.23,7.31,7.0,385.0,90.53,2220.95,6.47,16.0,0.0,71.44,17.94,83.32,7.24,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2024-04-20,RAYS,YANKEES,ZACH EFLIN,NESTOR CORTES,,,,,,,,,,,,394.0,86.99,2277.15,6.68,34.0,0.0,70.76,15.17,83.73,7.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAYS,RAYS
2024-04-20,TIGERS,TWINS,REESE OLSON,BAILEY OBER,287.0,86.98,2154.08,7.19,23.0,0.0,70.88,24.43,82.96,7.53,5.0,372.0,89.15,2337.79,5.91,18.0,0.0,69.37,12.9,84.12,7.37,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWINS,TWINS
2024-04-20,BREWERS,CARDINALS,DL HALL,MILES MIKOLAS,471.0,86.79,2193.82,6.28,23.0,0.0,69.81,17.27,80.67,7.22,6.0,328.0,87.16,2163.92,6.79,17.0,0.0,68.52,14.33,82.9,7.26,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2024-04-20,MARLINS,CUBS,JESUS LUZARDO,JAVIER ASSAD,367.0,88.5,2005.83,6.57,25.0,0.0,66.63,19.89,81.45,6.78,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARLINS,MARLINS
2024-04-20,MARLINS,CUBS,JESUS LUZARDO,JAVIER ASSAD,367.0,88.5,2005.83,6.57,25.0,0.0,66.63,19.89,81.45,6.78,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
2024-04-20,ASTROS,NATIONALS,RONEL BLANCO,TREVOR WILLIAMS,327.0,84.52,2041.14,6.91,21.0,0.0,70.89,17.84,81.82,7.26,5.0,450.0,88.73,1958.38,6.8,27.0,0.0,69.69,22.4,79.3,7.3,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATIONALS,NATIONALS
2024-04-20,D-BACKS,GIANTS,ZAC GALLEN,KYLE HARRISON,415.0,90.54,2152.65,6.79,30.0,0.0,69.22,24.19,82.88,6.91,6.0,564.0,87.98,2259.3,6.7,35.0,0.0,69.43,13.51,82.54,7.6,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
2024-04-20,RED SOX,PIRATES,KUTTER CRAWFORD,MITCH KELLER,450.0,89.67,2515.85,6.45,25.0,0.0,69.06,13.93,85.04,6.98,5.0,452.0,86.47,2258.21,6.11,35.0,0.0,70.38,22.86,81.02,7.23,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2024-04-20,METS,DODGERS,JOSE BUTTO,GAVIN STONE,393.0,91.05,2032.81,6.54,20.0,0.0,68.32,12.16,82.29,7.05,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METS,METS
2024-04-20,WHITE SOX,PHILLIES,MICHAEL SOROKA,ZACK WHEELER,561.0,90.31,2326.38,7.15,43.0,0.0,68.28,15.12,80.88,7.06,6.0,438.0,87.3,2471.67,6.07,12.0,0.0,70.9,17.43,83.12,7.38,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2024-04-20,ANGELS,REDS,PATRICK SANDOVAL,GRAHAM ASHCRAFT,376.0,93.37,2486.24,5.55,29.0,0.0,69.0,13.91,84.28,6.99,5.0,430.0,87.89,2117.3,6.14,24.0,0.0,69.09,18.13,80.74,7.28,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2024-04-20,ORIOLES,ROYALS,CORBIN BURNES,COLE RAGANS,538.0,90.81,2426.31,6.14,38.0,0.0,70.65,12.72,82.52,7.2,6.0,468.0,89.76,2714.63,6.59,33.0,0.0,70.09,8.68,82.52,7.63,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2024-04-20,RANGERS,BRAVES,NATHAN EOVALDI,CHARLIE MORTON,,,,,,,,,,,,478.0,89.31,2005.88,6.62,31.0,0.0,69.85,8.9,82.69,7.41,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2024-04-20,MARLINS,CUBS,RODDERY MUNOZ,SHOTA IMANAGA,390.0,88.63,2087.17,6.37,27.0,0.0,69.37,28.27,84.05,6.99,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARLINS,MARLINS
2024-04-20,MARLINS,CUBS,RODDERY MUNOZ,SHOTA IMANAGA,390.0,88.63,2087.17,6.37,27.0,0.0,69.37,28.27,84.05,6.99,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
2024-04-20,MARINERS,ROCKIES,LUIS CASTILLO,DAKOTA HUDSON,443.0,87.34,2230.52,6.29,14.0,0.0,69.24,12.45,82.9,7.32,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2024-04-20,BLUE JAYS,PADRES,JOSE BERRIOS,RANDY VASQUEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE JAYS,BLUE JAYS
2024-04-19,MARLINS,CUBS,AJ PUK,JAMESON TAILLON,73.0,86.51,2441.03,6.6,4.0,0.0,69.18,26.69,79.04,7.26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
2024-04-19,RED SOX,PIRATES,BRAYAN BELLO,QUINN PRIESTER,142.0,89.22,2186.58,6.3,5.0,0.0,70.99,8.52,84.86,7.36,2.0,554.0,90.28,1996.47,6.37,33.0,0.0,70.74,11.75,82.83,7.26,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2024-04-19,WHITE SOX,PHILLIES,GARRETT CROCHET,SPENCER TURNBULL,397.0,87.74,2521.55,6.22,27.0,0.0,70.29,10.48,82.87,7.28,5.0,424.0,91.96,2489.41,7.09,36.0,0.0,68.97,17.15,83.96,7.28,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2024-04-19,ANGELS,REDS,TYLER ANDERSON,NICK LODOLO,171.0,88.89,2432.18,6.29,16.0,0.0,69.19,14.18,82.98,7.42,2.0,362.0,84.56,2086.9,6.18,19.0,0.0,69.44,23.62,80.45,7.43,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2024-04-19,ASTROS,NATIONALS,JUSTIN VERLANDER,MACKENZIE GORE,375.0,91.84,2217.76,7.11,27.0,0.0,69.67,20.76,79.89,7.06,4.0,78.0,87.26,2393.13,6.0,4.0,0.0,66.39,19.94,78.21,6.84,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASTROS,ASTROS
2024-04-19,RAYS,YANKEES,TYLER ALEXANDER,CLARKE SCHMIDT,421.0,89.36,2774.81,6.2,29.0,0.0,66.69,18.57,82.49,7.02,5.0,340.0,84.17,2184.58,6.25,16.0,0.0,71.25,25.54,81.3,7.08,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2024-04-19,RANGERS,BRAVES,ANDREW HEANEY,CHRIS SALE,370.0,86.98,2226.7,6.44,33.0,0.0,67.59,14.88,79.73,7.3,5.0,341.0,86.7,2398.02,6.47,15.0,0.0,70.72,27.96,81.41,7.3,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2024-04-19,ORIOLES,ROYALS,DEAN KREMER,ALEC MARSH,330.0,89.15,2427.03,6.24,19.0,0.0,69.21,20.46,81.93,6.84,5.0,352.0,87.86,2161.17,6.26,22.0,0.0,71.09,20.76,83.0,7.29,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROYALS,ROYALS
2024-04-19,TIGERS,TWINS,JACK FLAHERTY,JOE RYAN,432.0,89.39,2216.59,6.86,35.0,0.0,67.95,23.08,81.07,7.06,5.0,465.0,87.38,2319.99,6.67,37.0,0.0,69.98,16.26,82.77,7.43,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGERS,TIGERS
2024-04-19,BREWERS,CARDINALS,FREDDY PERALTA,KYLE GIBSON,442.0,87.34,2193.15,6.95,23.0,0.0,70.53,7.2,84.01,7.44,5.0,370.0,89.2,2392.31,6.9,42.0,0.0,69.78,24.51,83.28,7.11,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2024-04-19,BLUE JAYS,PADRES,YARIEL RODRIGUEZ,MATT WALDRON,365.0,83.32,1700.18,6.73,18.0,0.0,68.97,19.14,77.79,6.99,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE JAYS,BLUE JAYS
2024-04-19,METS,DODGERS,SEAN MANAEA,YOSHINOBU YAMAMOTO,381.0,88.59,2118.59,6.51,30.0,0.0,69.66,12.48,85.57,7.17,5.0,436.0,88.28,2008.59,7.22,28.0,0.0,69.06,16.96,82.72,7.13,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METS,METS
2024-04-19,D-BACKS,GIANTS,JORDAN MONTGOMERY,BLAKE SNELL,235.0,89.3,2303.03,6.85,12.0,0.0,70.23,11.1,82.18,7.32,3.0,78.0,85.4,2046.71,6.72,2.0,0.0,72.85,18.0,85.39,7.29,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2024-04-18,ANGELS,RAYS,GRIFFIN CANNING,RYAN PEPIOT,507.0,90.85,2416.72,6.75,41.0,0.0,70.78,24.39,81.47,7.23,6.0,391.0,88.48,2140.12,6.0,24.0,0.0,71.09,16.29,83.72,7.46,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAYS,RAYS
2024-04-18,RANGERS,TIGERS,JACK LEITER,KENTA MAEDA,398.0,83.93,1999.32,6.05,18.0,0.0,70.28,10.22,82.75,7.42,5.0,85.0,90.71,2396.79,6.85,8.0,0.0,70.51,27.56,87.45,7.16,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANGERS,RANGERS
2024-04-18,GUARDIANS,RED SOX,CARLOS CARRASCO,BRENNAN BERNARDINO,102.0,85.18,2382.12,5.87,11.0,0.0,67.15,16.61,78.3,7.02,6.0,334.0,86.01,2054.27,6.57,20.0,0.0,71.56,7.97,84.09,7.58,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARDIANS,GUARDIANS
2024-04-18,D-BACKS,GIANTS,RYNE NELSON,LOGAN WEBB,476.0,88.33,1943.56,7.03,25.0,0.0,69.46,3.17,82.12,7.22,6.0,355.0,90.93,2266.23,6.93,22.0,0.0,70.43,19.73,83.57,7.24,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
