game_date,away_team,home_team,away_pitcher,home_pitcher,home_pitcher_total_pitches,home_pitcher_avg_velocity,home_pitcher_avg_spin_rate,home_pitcher_avg_extension,home_pitcher_strikeouts,home_pitcher_whiffs,home_pitcher_avg_bat_speed,home_pitcher_avg_launch_angle,home_pitcher_avg_exit_velocity,home_pitcher_avg_swing_length,home_pitcher_games_played,away_pitcher_total_pitches,away_pitcher_avg_velocity,away_pitcher_avg_spin_rate,away_pitcher_avg_extension,away_pitcher_strikeouts,away_pitcher_whiffs,away_pitcher_avg_bat_speed,away_pitcher_avg_launch_angle,away_pitcher_avg_exit_velocity,away_pitcher_avg_swing_length,away_pitcher_games_played,home_team_mlbam_id,home_team_lookup_player_name,home_team_avg_launch_speed,home_team_avg_bat_speed,home_team_avg_swing_length,home_team_total_pitches,home_team_recent_home_runs,home_team_recent_strikeouts,home_team_HR,home_team_SO,home_team_PA,home_team_AVG,home_team_SLG,away_team_mlbam_id,away_team_lookup_player_name,away_team_avg_launch_speed,away_team_avg_bat_speed,away_team_avg_swing_length,away_team_total_pitches,away_team_recent_home_runs,away_team_recent_strikeouts,away_team_HR,away_team_SO,away_team_PA,away_team_AVG,away_team_SLG,home_wins,home_losses,home_run_diff,home_streak,home_games_played,home_win_pct,away_wins,away_losses,away_run_diff,away_streak,away_games_played,away_win_pct,winner,actual_winner
2025-06-13,ATHLETICS,ROYALS,LUIS SEVERINO,MICHAEL WACHA,432.0,86.14,1968.84,6.71,23.0,0.0,69.31,18.68,82.04,7.29,5.0,595.0,91.38,2292.8,6.24,21.0,0.0,68.82,16.44,81.96,6.95,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,44.0,-118.0,W1,71.0,0.38,ATHLETICS,ATHLETICS
2025-06-13,PADRES,D-BACKS,STEPHEN KOLEK,RYNE NELSON,429.0,91.72,2246.8,6.78,18.0,0.0,68.72,21.45,84.11,6.91,6.0,536.0,90.59,2231.19,6.38,23.0,0.0,70.62,14.88,83.98,6.94,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2025-06-13,GUARDIANS,MARINERS,GAVIN WILLIAMS,LUIS CASTILLO,,,,,,,,,,,,586.0,90.37,2329.88,6.61,27.0,0.0,69.45,16.21,83.96,7.19,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2025-06-13,GIANTS,DODGERS,LOGAN WEBB,YOSHINOBU YAMAMOTO,578.0,89.93,2094.25,6.53,37.0,0.0,69.48,11.59,82.83,7.14,6.0,588.0,89.21,2064.23,6.79,39.0,0.0,68.78,11.33,83.71,6.93,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
2025-06-12,RANGERS,TWINS,PATRICK CORBIN,BAILEY OBER,515.0,85.29,2111.42,7.3,20.0,0.0,70.32,26.94,83.31,7.45,6.0,530.0,85.72,2163.26,6.77,29.0,0.0,69.82,17.39,82.57,7.46,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANGERS,RANGERS
2025-06-12,NATIONALS,METS,MICHAEL SOROKA,KODAI SENGA,581.0,87.31,2027.76,6.37,34.0,0.0,69.71,19.25,83.93,7.58,6.0,535.0,88.62,2608.14,6.04,29.0,0.0,69.29,20.34,83.55,7.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METS,METS
2025-06-12,GIANTS,ROCKIES,HAYDEN BIRDSONG,ANTONIO SENZATELA,518.0,90.18,2287.99,6.02,16.0,0.0,69.38,15.91,84.76,7.01,6.0,518.0,89.96,2348.77,6.51,28.0,0.0,70.19,18.59,83.39,7.13,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROCKIES,ROCKIES
2025-06-12,TIGERS,ORIOLES,TARIK SKUBAL,KEEGAN AKIN,215.0,90.2,2369.76,5.71,14.0,0.0,68.06,30.09,83.16,7.03,13.0,565.0,93.82,2186.07,6.51,51.0,0.0,68.59,19.62,80.18,7.04,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGERS,TIGERS
2025-06-12,CARDINALS,BREWERS,SONNY GRAY,JACOB MISIOROWSKI,81.0,95.83,2517.9,7.47,5.0,0.0,69.67,28.91,83.67,6.96,1.0,513.0,87.77,2457.31,6.49,37.0,0.0,69.33,10.39,83.78,7.23,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2025-06-12,YANKEES,ROYALS,WILL WARREN,SETH LUGO,239.0,86.05,2518.59,5.92,10.0,0.0,70.92,18.44,83.84,7.45,3.0,468.0,89.46,2619.21,6.81,37.0,0.0,71.07,21.08,82.96,7.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2025-06-12,PIRATES,CUBS,ANDREW HEANEY,JAMESON TAILLON,526.0,86.34,2378.41,6.67,30.0,0.0,69.92,26.16,80.52,7.33,6.0,501.0,85.76,2378.62,6.31,23.0,0.0,70.39,20.84,84.0,7.03,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
2025-06-12,WHITE SOX,ASTROS,DAVIS MARTIN,FRAMBER VALDEZ,565.0,88.28,2435.3,5.92,52.0,0.0,68.56,0.57,85.51,7.36,6.0,561.0,90.5,2396.35,6.5,24.0,0.0,70.48,16.31,83.94,7.15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASTROS,ASTROS
2025-06-11,MARLINS,PIRATES,CAL QUANTRILL,BAILEY FALTER,456.0,88.68,1926.84,7.24,14.0,0.0,69.55,18.99,83.55,6.96,6.0,493.0,89.04,2055.56,6.36,24.0,0.0,70.14,17.77,83.65,7.16,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATES,PIRATES
2025-06-11,CUBS,PHILLIES,BEN BROWN,JESUS LUZARDO,,,,,,,,,,,,509.0,92.65,2197.82,6.61,39.0,0.0,69.76,22.03,85.28,7.26,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2025-06-11,REDS,GUARDIANS,NICK LODOLO,LOGAN ALLEN,438.0,84.72,1984.76,6.31,21.0,0.0,70.49,15.25,81.23,7.26,6.0,534.0,89.19,2268.78,6.26,31.0,0.0,69.2,16.58,83.56,7.28,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARDIANS,GUARDIANS
2025-06-11,BRAVES,BREWERS,SPENCER SCHWELLENBACH,CHAD PATRICK,542.0,90.67,2323.2,6.17,35.0,0.0,69.18,26.56,81.95,7.1,6.0,577.0,92.3,2177.66,6.96,41.0,0.0,69.98,13.27,83.38,7.27,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2025-06-11,BLUE JAYS,CARDINALS,ERIC LAUER,MATTHEW LIBERATORE,512.0,88.55,2362.49,6.4,24.0,0.0,70.23,16.17,86.35,7.42,6.0,325.0,87.41,2168.38,6.06,19.0,0.0,71.28,25.88,83.63,7.17,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE JAYS,BLUE JAYS
2025-06-11,MARINERS,D-BACKS,BRYAN WOO,EDUARDO RODRIGUEZ,,,,,,,,,,,,530.0,92.94,2218.81,6.55,28.0,0.0,70.1,16.76,82.73,6.98,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2025-06-11,ATHLETICS,ANGELS,JP SEARS,KYLE HENDRICKS,521.0,82.18,2110.41,5.49,23.0,0.0,71.5,19.88,81.11,7.25,6.0,532.0,85.87,1990.16,6.38,22.0,0.0,70.38,23.74,85.28,7.16,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,44.0,-120.0,L3,70.0,0.371,ANGELS,ANGELS
2025-06-11,DODGERS,PADRES,BEN CASPARIUS,RANDY VASQUEZ,,,,,,,,,,,,239.0,89.39,2794.92,5.82,16.0,0.0,69.01,19.53,82.18,7.17,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2025-06-11,TIGERS,ORIOLES,CASEY MIZE,ZACH EFLIN,449.0,86.25,2123.52,6.47,23.0,0.0,69.91,12.82,81.45,7.4,5.0,339.0,90.17,2044.42,6.84,20.0,0.0,69.16,21.53,84.0,7.05,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2025-06-11,NATIONALS,METS,JAKE IRVIN,DAVID PETERSON,591.0,87.13,2122.96,7.14,35.0,0.0,71.01,8.93,84.43,7.45,6.0,564.0,86.67,2355.97,6.98,21.0,0.0,71.15,15.82,84.71,7.17,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METS,METS
2025-06-11,RAYS,RED SOX,ZACK LITTELL,WALKER BUEHLER,407.0,89.97,2316.53,6.51,22.0,0.0,70.38,16.83,82.78,7.18,5.0,543.0,88.14,1873.08,6.18,28.0,0.0,70.55,13.94,84.61,7.24,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2025-06-11,YANKEES,ROYALS,CLARKE SCHMIDT,KRIS BUBIC,471.0,88.26,2348.8,6.75,35.0,0.0,70.23,17.72,81.07,7.19,5.0,558.0,89.47,2905.3,6.06,38.0,0.0,70.62,22.39,82.06,7.1,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2025-06-11,RANGERS,TWINS,JACK LEITER,DAVID FESTA,166.0,90.89,2243.11,6.87,10.0,0.0,71.25,14.84,86.61,7.42,2.0,533.0,92.37,2371.2,6.81,26.0,0.0,70.6,19.72,85.28,7.3,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWINS,TWINS
2025-06-11,WHITE SOX,ASTROS,SEAN BURKE,RYAN GUSTO,434.0,89.71,2349.68,6.44,23.0,0.0,70.01,20.24,84.73,7.09,6.0,445.0,87.92,2483.16,7.04,25.0,0.0,69.07,23.92,83.23,7.15,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASTROS,ASTROS
2025-06-11,GIANTS,ROCKIES,ROBBIE RAY,KYLE FREELAND,532.0,87.4,2380.97,6.57,27.0,0.0,70.83,15.08,84.69,7.56,6.0,584.0,89.94,2228.12,6.11,46.0,0.0,69.59,20.36,82.67,7.1,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
2025-06-10,TIGERS,ORIOLES,BRANT HURTER,CADE POVICH,477.0,86.82,2257.39,6.17,35.0,0.0,69.88,18.03,83.88,7.31,5.0,244.0,88.96,2307.15,6.12,19.0,0.0,67.72,17.73,79.18,7.21,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGERS,TIGERS
2025-06-10,MARLINS,PIRATES,SANDY ALCANTARA,MITCH KELLER,543.0,88.84,2521.38,6.53,29.0,0.0,69.76,11.53,84.65,7.07,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARLINS,MARLINS
2025-06-10,REDS,GUARDIANS,ANDREW ABBOTT,SLADE CECCONI,414.0,87.87,2358.88,6.62,28.0,0.0,69.2,22.29,84.09,7.3,5.0,578.0,87.59,2340.22,6.28,33.0,0.0,69.87,26.93,80.61,7.25,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2025-06-10,CUBS,PHILLIES,COLIN REA,MICK ABEL,251.0,91.24,2466.26,6.76,14.0,0.0,69.12,21.29,84.54,7.02,3.0,552.0,88.95,2148.9,6.6,23.0,0.0,69.13,18.28,85.58,7.06,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
2025-06-10,RAYS,RED SOX,RYAN PEPIOT,LUCAS GIOLITO,500.0,88.57,2039.4,6.91,22.0,0.0,68.62,19.25,84.0,7.07,6.0,567.0,91.59,2498.11,6.64,34.0,0.0,70.6,24.19,83.4,7.23,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2025-06-10,NATIONALS,METS,MACKENZIE GORE,GRIFFIN CANNING,504.0,90.18,2171.93,5.87,24.0,0.0,70.12,14.65,84.09,7.31,6.0,572.0,90.02,2244.76,6.88,45.0,0.0,70.02,23.12,83.09,7.14,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METS,METS
2025-06-10,RANGERS,TWINS,TYLER MAHLE,SIMEON WOODS RICHARDSON,185.0,88.02,2249.7,6.81,8.0,0.0,71.55,21.54,87.63,6.98,2.0,548.0,87.96,2192.66,6.59,23.0,0.0,71.23,19.58,81.94,7.32,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANGERS,RANGERS
2025-06-10,BRAVES,BREWERS,GRANT HOLMES,QUINN PRIESTER,474.0,90.14,2271.36,6.4,22.0,0.0,70.65,8.17,83.25,7.27,6.0,533.0,89.47,2590.45,6.03,37.0,0.0,69.67,12.58,85.26,7.42,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2025-06-10,YANKEES,ROYALS,MAX FRIED,NOAH CAMERON,439.0,85.59,2234.43,6.22,22.0,0.0,69.91,13.3,84.63,7.46,5.0,545.0,89.25,2402.57,6.49,34.0,0.0,70.01,10.99,81.2,6.98,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2025-06-10,BLUE JAYS,CARDINALS,CHRIS BASSITT,MILES MIKOLAS,473.0,86.69,2235.09,6.24,20.0,0.0,71.01,20.57,84.1,7.05,6.0,548.0,86.03,2131.59,6.36,29.0,0.0,68.94,14.06,80.77,6.91,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE JAYS,BLUE JAYS
2025-06-10,WHITE SOX,ASTROS,SHANE SMITH,LANCE MCCULLERS JR,,,,,,,,,,,,436.0,91.33,2150.81,6.55,26.0,0.0,70.29,14.16,83.21,7.23,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHITE SOX,WHITE SOX
2025-06-10,GIANTS,ROCKIES,KYLE HARRISON,CARSON PALMQUIST,440.0,83.76,2047.27,7.33,16.0,0.0,69.52,25.67,80.54,7.29,5.0,339.0,91.11,2232.9,6.71,20.0,0.0,68.83,18.77,84.44,6.79,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
2025-06-10,ATHLETICS,ANGELS,MITCH SPENCE,JOSE SORIANO,,,,,,,,,,,,376.0,87.42,2677.52,6.22,24.0,0.0,67.82,12.83,86.4,7.45,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,43.0,-119.0,L2,69.0,0.377,ANGELS,ANGELS
2025-06-10,MARINERS,D-BACKS,LOGAN EVANS,BRANDON PFAADT,485.0,89.83,2540.82,6.65,14.0,0.0,70.91,16.65,87.63,7.32,6.0,354.0,87.02,2521.07,5.8,19.0,0.0,70.08,13.11,84.98,7.41,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2025-06-10,DODGERS,PADRES,LOU TRIVINO,DYLAN CEASE,581.0,91.52,2653.76,6.28,48.0,0.0,69.03,17.04,83.51,7.46,6.0,205.0,88.94,2194.49,6.4,10.0,0.0,69.85,17.24,80.31,7.43,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2025-06-09,MARLINS,PIRATES,EURY PEREZ,MIKE BURROWS,291.0,88.2,2215.75,6.35,16.0,0.0,70.64,13.06,82.21,7.47,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATES,PIRATES
2025-06-09,REDS,GUARDIANS,WADE MILEY,LUIS L ORTIZ,,,,,,,,,,,,116.0,87.85,2199.05,6.21,2.0,0.0,71.02,14.42,87.6,7.32,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2025-06-09,CUBS,PHILLIES,MATTHEW BOYD,ZACK WHEELER,508.0,92.16,2424.79,7.23,35.0,0.0,69.59,17.49,80.75,6.94,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2025-06-09,RAYS,RED SOX,SHANE BAZ,BRAYAN BELLO,533.0,91.52,2228.77,6.38,24.0,0.0,69.52,10.59,81.5,7.1,6.0,511.0,91.85,2492.57,6.48,25.0,0.0,69.6,16.74,83.76,7.01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAYS,RAYS
2025-06-09,BRAVES,BREWERS,CHRIS SALE,AARON CIVALE,318.0,88.38,2587.27,5.56,17.0,0.0,69.24,26.91,80.3,7.06,4.0,601.0,87.33,2295.57,6.56,51.0,0.0,67.41,14.77,80.69,7.24,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2025-06-09,BLUE JAYS,CARDINALS,JOSE BERRIOS,ANDRE PALLANTE,540.0,91.1,2378.43,6.52,26.0,0.0,69.09,5.67,83.29,6.86,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE JAYS,BLUE JAYS
2025-06-09,ATHLETICS,ANGELS,GRANT HOLMAN,YUSEI KIKUCHI,602.0,89.18,2163.85,6.75,29.0,0.0,71.27,21.49,83.52,7.05,6.0,233.0,90.94,1708.43,7.13,12.0,0.0,67.26,16.16,85.03,7.08,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,42.0,-118.0,L1,68.0,0.382,ANGELS,ANGELS
2025-06-09,MARINERS,D-BACKS,EMERSON HANCOCK,MERRILL KELLY,597.0,89.38,2315.62,6.06,46.0,0.0,70.87,11.51,84.96,7.58,6.0,507.0,91.1,2214.76,6.1,24.0,0.0,70.12,22.03,84.11,7.04,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2025-06-09,DODGERS,PADRES,DUSTIN MAY,NICK PIVETTA,526.0,87.08,2470.62,6.82,35.0,0.0,69.12,24.37,83.14,7.21,6.0,538.0,90.49,2742.2,6.57,36.0,0.0,70.03,16.46,83.27,7.11,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2025-06-08,MARLINS,RAYS,ANTHONY VENEZIANO,DREW RASMUSSEN,456.0,93.24,2534.01,6.57,27.0,0.0,68.95,11.15,83.79,6.69,6.0,83.0,89.58,2316.54,5.92,7.0,0.0,72.01,10.69,82.18,7.11,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAYS,RAYS
2025-06-08,PADRES,BREWERS,RYAN BERGERT,FREDDY PERALTA,587.0,91.03,2332.4,6.81,30.0,0.0,68.66,21.59,81.62,6.96,6.0,169.0,90.47,2501.29,6.57,6.0,0.0,69.85,26.38,82.52,7.32,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2025-06-08,PHILLIES,PIRATES,CRISTOPHER SANCHEZ,PAUL SKENES,587.0,92.73,2102.16,6.67,44.0,0.0,68.87,14.97,83.05,7.36,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATES,PIRATES
2025-06-08,RANGERS,NATIONALS,JACOB LATZ,TREVOR WILLIAMS,489.0,83.35,2109.46,6.9,19.0,0.0,70.56,21.84,82.19,7.11,6.0,180.0,89.13,2299.67,6.66,18.0,0.0,67.49,25.26,78.4,7.01,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANGERS,RANGERS
2025-06-08,ASTROS,GUARDIANS,BRANDON WALTER,TANNER BIBEE,587.0,87.61,2413.09,6.65,34.0,0.0,69.93,18.21,83.7,7.38,6.0,170.0,85.42,2268.14,6.57,10.0,0.0,71.1,7.7,85.82,7.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARDIANS,GUARDIANS
2025-06-08,CUBS,TIGERS,CADE HORTON,JACK FLAHERTY,561.0,86.57,2279.43,6.51,39.0,0.0,69.88,23.89,81.68,7.45,6.0,493.0,90.41,2465.95,6.15,25.0,0.0,70.93,17.15,84.69,7.32,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGERS,TIGERS
2025-06-08,D-BACKS,REDS,ZAC GALLEN,BRADY SINGER,516.0,87.65,2393.44,6.93,18.0,0.0,70.35,13.96,83.58,7.2,6.0,562.0,88.52,2250.81,6.6,26.0,0.0,68.71,13.14,85.22,7.24,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2025-06-08,BLUE JAYS,TWINS,BOWDEN FRANCIS,JOE RYAN,538.0,90.2,2284.25,6.79,35.0,0.0,70.63,25.87,81.5,7.04,6.0,483.0,87.25,2000.28,6.93,25.0,0.0,70.48,27.65,84.03,7.26,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWINS,TWINS
2025-06-08,ROYALS,WHITE SOX,MICHAEL LORENZEN,MIKE VASIL,310.0,89.8,2210.26,6.29,14.0,0.0,68.93,13.47,82.73,6.98,8.0,539.0,88.33,2336.71,5.95,27.0,0.0,68.7,20.25,84.26,7.31,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROYALS,ROYALS
2025-06-08,DODGERS,CARDINALS,CLAYTON KERSHAW,MICHAEL MCGREEVY,101.0,88.68,2344.24,6.81,5.0,0.0,68.68,23.03,82.7,6.73,1.0,357.0,84.67,2326.68,6.59,15.0,0.0,71.29,16.95,83.5,7.54,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2025-06-08,METS,ROCKIES,TYLOR MEGILL,CHASE DOLLANDER,320.0,91.82,2510.6,6.21,17.0,0.0,68.99,24.33,83.88,7.0,4.0,521.0,90.3,2304.83,7.07,38.0,0.0,67.02,19.47,82.97,7.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METS,METS
2025-06-08,BRAVES,GIANTS,SPENCER STRIDER,LANDEN ROUPP,511.0,85.21,2422.43,6.34,24.0,0.0,70.78,7.34,83.37,7.4,6.0,340.0,89.39,2279.28,6.89,18.0,0.0,69.09,23.09,83.49,7.37,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
2025-06-08,ORIOLES,ATHLETICS,TOMOYUKI SUGANO,JACOB LOPEZ,321.0,86.08,2192.83,6.99,22.0,0.0,71.05,31.29,81.51,7.42,4.0,552.0,87.18,2234.25,6.21,21.0,0.0,70.33,18.19,82.79,7.32,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,41.0,-115.0,W1,67.0,0.388,,,,,,,ATHLETICS,ATHLETICS
2025-06-08,MARINERS,ANGELS,GEORGE KIRBY,TYLER ANDERSON,581.0,83.98,2132.39,5.94,23.0,0.0,70.6,19.95,82.6,7.48,6.0,341.0,92.27,2158.63,6.48,25.0,0.0,69.69,22.05,83.18,7.01,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2025-06-08,RED SOX,YANKEES,HUNTER DOBBINS,CARLOS RODON,,,,,,,,,,,,483.0,89.72,2393.89,6.43,24.0,0.0,69.74,15.48,85.91,7.19,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2025-06-07,CUBS,TIGERS,JAMESON TAILLON,TYLER HOLTON,206.0,86.98,2303.08,6.47,11.0,0.0,68.81,12.77,82.51,7.22,13.0,534.0,86.13,2369.33,6.68,27.0,0.0,69.3,24.2,79.82,7.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
2025-06-07,BLUE JAYS,TWINS,KEVIN GAUSMAN,CHRIS PADDACK,549.0,88.74,2059.66,6.96,28.0,0.0,69.77,20.84,84.31,7.03,6.0,588.0,89.49,2020.9,6.65,36.0,0.0,69.75,19.62,81.69,7.27,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE JAYS,BLUE JAYS
2025-06-07,D-BACKS,REDS,EDUARDO RODRIGUEZ,NICK LODOLO,551.0,89.27,2269.32,6.25,33.0,0.0,68.84,16.39,83.68,7.22,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2025-06-07,DODGERS,CARDINALS,YOSHINOBU YAMAMOTO,ERICK FEDDE,548.0,88.94,2082.71,6.69,25.0,0.0,70.21,19.78,84.5,7.2,6.0,564.0,89.8,2076.36,6.55,37.0,0.0,69.73,8.39,82.41,7.19,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARDINALS,CARDINALS
2025-06-07,BRAVES,GIANTS,BRYCE ELDER,LOGAN WEBB,593.0,89.14,2050.59,6.83,44.0,0.0,69.01,8.29,84.44,6.95,6.0,369.0,88.61,2229.59,6.03,27.0,0.0,70.53,6.04,83.52,7.47,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
2025-06-07,PHILLIES,PIRATES,RANGER SUAREZ,ANDREW HEANEY,507.0,85.65,2378.59,6.31,18.0,0.0,70.9,18.3,84.29,7.07,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATES,PIRATES
2025-06-07,RANGERS,NATIONALS,JACOB DEGROM,MITCHELL PARKER,491.0,89.27,2005.21,6.89,26.0,0.0,69.41,19.27,86.53,7.14,6.0,532.0,92.88,2546.65,6.77,38.0,0.0,71.14,19.53,85.69,7.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANGERS,RANGERS
2025-06-07,ROYALS,WHITE SOX,MICHAEL WACHA,ADRIAN HOUSER,376.0,90.35,2079.46,6.96,20.0,0.0,71.29,17.94,85.05,7.3,4.0,427.0,86.51,1988.06,6.71,21.0,0.0,69.02,18.27,80.84,7.28,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHITE SOX,WHITE SOX
2025-06-07,ASTROS,GUARDIANS,HUNTER BROWN,GAVIN WILLIAMS,595.0,90.8,2327.7,6.71,33.0,0.0,69.39,17.38,83.04,7.2,6.0,565.0,92.88,2188.7,6.68,44.0,0.0,68.94,17.8,80.15,6.93,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASTROS,ASTROS
